Matrix-vector Multiplication
non-SSE, SSE-v1, SSE-v2
22394910,4662517,6082217
39986399,27409661,9208745
7726939,25366229,4845648
7223973,4009307,3003883
22337977,20300569,4741987
3930214,3837313,4057784
20198773,10175711,4813979
3506960,3992076,4289257
6819966,9706455,14885963
3697865,13967662,3688950
4390211,3927962,3375976
13079080,7382075,18215796
3362733,3668775,2999569
7125453,8452747,13948438
4422210,3808305,3914643
8094159,8989319,4490649
18192099,4323166,4461210
13120527,3338671,4079043
3755109,5188296,4334388
3505874,2732007,3640548
20615543,3626280,16360244
3844376,9232390,2683997
12683351,2875394,17508501
4258628,5636013,26036232
7147988,3933541,3288845
4186145,3755128,2557168
4603161,4156662,7753517
8324793,5075428,3176240
4351394,4479196,3196412
4015650,3839396,3593228
4257945,8132543,4557307
4216806,2979898,3856921
5367293,4649011,3292869
4345353,3116813,3911268
9625673,2924529,2620177
4399442,2275694,3415553
4650642,3330141,3982785
4701206,2911019,3450316
4667530,3943362,16606174
5514145,3665270,2858008
3969289,11973229,13452846
18454782,8511547,3818964
3298892,3929320,3892849
4089117,2328268,17085717
16610217,4165644,3321535
37077338,3920557,11683871
3679666,17072400,4262898
6167698,4648184,6049948
4970694,6842234,8900134
3971422,4525780,3125649
4863705,2952395,4081901
4255342,3211389,3424262
18186993,3331368,15768490
3891753,3102719,3730163
17657991,4269787,5648461
3577557,2830978,5291637
3625338,20753821,6014541
20036479,2996468,4884594
4207176,4901757,3922439
16721626,3017504,2836215
3508898,2787500,3471209
8630860,2422596,4220247
4423692,3412837,4532083
4575165,4344728,3202896
12545716,7034063,16014066
4372370,3079510,4483445
5795427,7142450,6581950
5051258,4539596,3954903
5550940,3806296,4419386
4307646,2477571,3833575
15535441,2386565,12650054
4726808,3591021,3684186
9039460,2626296,12254304
4197894,19228557,2884399
3673646,2386717,2596124
4559326,5625264,8328392
3798584,4405345,4067182
4107840,3120728,8898876
3582382,8851132,4673358
12469700,3859773,3654545
9363908,3944470,4338375
5208016,5830550,3331093
8030047,4154181,5249365
4461767,4820668,14103713
6350510,5300662,4313426
10577889,3531014,3393868
12947614,2443441,3756247
12374525,5631983,4466286
10367116,3029073,3347010
11647565,3271812,16214331
25201068,3776587,2935010
13295705,4208843,3097336
11607254,4731671,16733419
25326566,3331509,3506237
18083468,3671211,10444319
21579456,20867040,4108788
9949351,2695188,7572387
12343606,12418391,4511228
13068300,4470539,3949892
14395250,21985074,4525710
