Matrix-vector Multiplication,,,,,,
Double,,,F48,,,
non-SSE,SSE-v1,SSE-v2,non-SSE,SSE-v1,SSE-v2,SSE-loop un-rolled
7600403,25012333,8952735,43048142,3646187,2692598,13263688
45794067,18255720,35672320,39207947,19332362,17169432,17008844
23779973,21656400,8743983,20827182,28988481,3494326,11609471
10514314,28184899,16515792,13067152,10962299,12190025,4970688
5538955,19041047,20587024,12509897,2363239,5895909,2832886
4013502,15775545,7222224,12366311,11853089,9091335,3316020
7183398,17942068,8325714,18726083,6481910,13964913,3967311
5345653,7349022,11340638,22411867,2854086,6369565,2362293
18898474,4717516,13467602,11562305,11706511,1283100,3485171
15612511,18545222,23317727,11130487,2723454,6479053,5061274
5954261,5282642,18123379,10921612,11690877,2442117,4009696
10912893,6001371,13785405,11213196,6053070,2338411,1487011
4092410,6565878,3243595,13976238,16428424,1991800,3813475
18261173,4715792,6206964,17409333,3663031,1524046,8566883
20583178,3159508,14472360,11020913,2368530,1220437,6950284
10926761,21761503,18300486,19317871,15746145,1590007,4805640
9646195,15318029,4359276,11281505,10592022,1920983,2437014
3671415,14918049,3385329,12049902,4997917,1553568,3075216
17285234,6486523,5283004,11315044,4760050,1653621,1885160
16926058,4342020,18842972,15124732,1994964,1159075,15889586
12172218,20387369,6549507,18391460,27268908,13929670,9766511
12222609,13165794,4390159,21044664,4462165,9149341,2016601
3486975,20517134,3297948,23300697,4767049,7834610,17348308
22377657,16734686,6611022,14506197,3152806,14042412,13581638
18839542,4196362,3336018,16032096,6462725,9371440,13603502
10445875,8116611,12745985,17944161,4578925,13080635,3931329
11082686,19200498,3654633,11226572,11915181,10411693,2037530
3570590,9819649,5294115,20983297,10111856,5183999,5538678
13839694,4406375,6566349,38356345,2407493,1320131,13029215
18916252,4214828,4024233,11235936,16263031,13701952,21913357
13050605,7728974,17301052,11300435,5293851,7591821,6584527
6518474,5846960,5276169,12874083,10808323,12821955,17623214
4416318,5519238,5523360,15405874,2929134,9473683,8071149
24421746,3873937,3374788,24452942,2051533,1056163,7872718
13066600,2992780,15324138,10813312,11312336,7474317,5337719
3403910,6691437,12409728,21133135,10328092,5167016,1967122
3864942,9369467,17795497,12464105,2718845,10437675,7184399
4719730,4990577,7631068,14775738,2736062,5893619,9723047
3929056,7449182,3388028,12310283,2024656,1258055,11212229
3460590,25829503,7935628,21318967,10630626,7325942,11220741
4183318,9300134,2774803,12129663,3454771,3841558,1810310
4482133,5924325,4089116,16683039,2743419,10697855,9519446
4914724,4064687,6886527,11208109,4845993,6348058,13244736
